start_time,end_time,duration_hours,observations,peak_turbidity,mean_turbidity,segment_id,persistence
2011-04-28 20:00:00+00:00,2011-04-28 20:00:00+00:00,0.0,1,993.4,993.4,0,short
2012-05-21 16:00:52+00:00,2012-05-21 16:00:52+00:00,0.0,1,711.7,711.7,2,short
2013-05-10 00:00:51+00:00,2013-05-10 00:00:51+00:00,0.0,1,342.6,342.6,3,short
2013-05-10 01:00:51+00:00,2013-05-10 01:00:51+00:00,0.0,1,326.9,326.9,3,short
2013-07-03 05:00:52+00:00,2013-07-03 05:00:52+00:00,0.0,1,590.5,590.5,3,short
2013-07-09 09:00:52+00:00,2013-07-09 09:00:52+00:00,0.0,1,390.0,390.0,3,short
2013-09-08 09:00:51+00:00,2013-09-08 09:00:51+00:00,0.0,1,613.4,613.4,3,short
2013-09-08 10:00:51+00:00,2013-09-08 10:00:51+00:00,0.0,1,391.4,391.4,3,short
2013-09-08 11:00:52+00:00,2013-09-08 11:00:52+00:00,0.0,1,835.6,835.6,3,short
2013-09-08 12:00:51+00:00,2013-09-08 12:00:51+00:00,0.0,1,799.3,799.3,3,short
2013-09-08 13:00:51+00:00,2013-09-08 13:00:51+00:00,0.0,1,904.9,904.9,3,short
2013-09-08 14:00:51+00:00,2013-09-08 14:00:51+00:00,0.0,1,1063.5,1063.5,3,short
2013-09-08 15:00:51+00:00,2013-09-08 15:00:51+00:00,0.0,1,1226.1,1226.1,3,short
2013-09-08 16:00:52+00:00,2013-09-08 16:00:52+00:00,0.0,1,1281.8,1281.8,3,short
2013-09-08 17:00:51+00:00,2013-09-08 17:00:51+00:00,0.0,1,1278.3,1278.3,3,short
2013-09-08 18:00:51+00:00,2013-09-08 18:00:51+00:00,0.0,1,1275.8,1275.8,3,short
2013-09-08 19:00:51+00:00,2013-09-08 19:00:51+00:00,0.0,1,1264.1,1264.1,3,short
2013-09-08 20:00:52+00:00,2013-09-08 20:00:52+00:00,0.0,1,1146.1,1146.1,3,short
2013-09-08 21:00:51+00:00,2013-09-08 21:00:51+00:00,0.0,1,1230.1,1230.1,3,short
2013-09-08 22:00:51+00:00,2013-09-08 22:00:51+00:00,0.0,1,724.9,724.9,3,short
2013-09-08 23:00:51+00:00,2013-09-08 23:00:51+00:00,0.0,1,829.1,829.1,3,short
2013-09-09 00:00:51+00:00,2013-09-09 00:00:51+00:00,0.0,1,735.5,735.5,3,short
2013-09-09 01:00:51+00:00,2013-09-09 01:00:51+00:00,0.0,1,893.0,893.0,3,short
2013-09-09 02:00:51+00:00,2013-09-09 02:00:51+00:00,0.0,1,444.8,444.8,3,short
2013-09-09 03:00:51+00:00,2013-09-09 03:00:51+00:00,0.0,1,479.9,479.9,3,short
2013-09-09 04:00:51+00:00,2013-09-09 04:00:51+00:00,0.0,1,428.5,428.5,3,short
2013-09-09 05:00:52+00:00,2013-09-09 05:00:52+00:00,0.0,1,359.9,359.9,3,short
2013-09-09 06:00:51+00:00,2013-09-09 06:00:51+00:00,0.0,1,364.2,364.2,3,short
2013-09-09 07:00:52+00:00,2013-09-09 07:00:52+00:00,0.0,1,462.9,462.9,3,short
2013-09-09 08:00:52+00:00,2013-09-09 08:00:52+00:00,0.0,1,336.2,336.2,3,short
2013-09-21 19:00:51+00:00,2013-09-21 19:00:51+00:00,0.0,1,344.0,344.0,3,short
2014-08-01 05:00:51+00:00,2014-08-01 05:00:51+00:00,0.0,1,455.7,455.7,4,short
2014-08-12 14:00:51+00:00,2014-08-12 14:00:51+00:00,0.0,1,697.3,697.3,4,short
2014-08-12 15:00:51+00:00,2014-08-12 15:00:51+00:00,0.0,1,1199.2,1199.2,4,short
2014-08-12 16:00:51+00:00,2014-08-12 16:00:51+00:00,0.0,1,1060.2,1060.2,4,short
2014-08-12 17:00:51+00:00,2014-08-12 17:00:51+00:00,0.0,1,1214.2,1214.2,4,short
2014-08-12 18:00:51+00:00,2014-08-12 18:00:51+00:00,0.0,1,1069.8,1069.8,4,short
2014-08-12 19:00:51+00:00,2014-08-12 19:00:51+00:00,0.0,1,1216.5,1216.5,4,short
2014-08-12 20:00:51+00:00,2014-08-12 20:00:51+00:00,0.0,1,1207.8,1207.8,4,short
2014-08-12 21:00:52+00:00,2014-08-12 21:00:52+00:00,0.0,1,1178.7,1178.7,4,short
2014-08-12 22:00:52+00:00,2014-08-12 22:00:52+00:00,0.0,1,768.2,768.2,4,short
2014-08-12 23:00:51+00:00,2014-08-12 23:00:51+00:00,0.0,1,939.8,939.8,4,short
2014-08-13 00:00:51+00:00,2014-08-13 00:00:51+00:00,0.0,1,711.2,711.2,4,short
2014-08-13 01:00:51+00:00,2014-08-13 01:00:51+00:00,0.0,1,658.8,658.8,4,short
2014-08-13 02:00:52+00:00,2014-08-13 02:00:52+00:00,0.0,1,448.7,448.7,4,short
2014-08-13 03:00:52+00:00,2014-08-13 03:00:52+00:00,0.0,1,786.9,786.9,4,short
2014-08-13 04:00:51+00:00,2014-08-13 04:00:51+00:00,0.0,1,396.0,396.0,4,short
2014-08-13 05:00:51+00:00,2014-08-13 05:00:51+00:00,0.0,1,468.0,468.0,4,short
2014-08-13 08:00:51+00:00,2014-08-13 08:00:51+00:00,0.0,1,510.6,510.6,4,short
2014-09-22 11:00:52+00:00,2014-09-22 11:00:52+00:00,0.0,1,358.9,358.9,4,short
2014-09-22 14:00:52+00:00,2014-09-22 14:00:52+00:00,0.0,1,351.9,351.9,4,short
2014-09-22 15:00:52+00:00,2014-09-22 15:00:52+00:00,0.0,1,430.6,430.6,4,short
2014-09-22 17:00:52+00:00,2014-09-22 17:00:52+00:00,0.0,1,363.5,363.5,4,short
2014-10-04 16:00:51+00:00,2014-10-04 16:00:51+00:00,0.0,1,470.1,470.1,4,short
2014-10-04 17:00:51+00:00,2014-10-04 17:00:51+00:00,0.0,1,427.5,427.5,4,short
2014-10-04 18:00:51+00:00,2014-10-04 18:00:51+00:00,0.0,1,350.8,350.8,4,short
2014-10-04 19:00:52+00:00,2014-10-04 19:00:52+00:00,0.0,1,440.8,440.8,4,short
2014-10-04 20:00:52+00:00,2014-10-04 20:00:52+00:00,0.0,1,333.4,333.4,4,short
2014-10-04 21:00:51+00:00,2014-10-04 21:00:51+00:00,0.0,1,356.6,356.6,4,short
2014-10-04 22:00:52+00:00,2014-10-04 22:00:52+00:00,0.0,1,347.1,347.1,4,short
2014-10-04 23:00:51+00:00,2014-10-04 23:00:51+00:00,0.0,1,529.4,529.4,4,short
2014-10-05 01:00:52+00:00,2014-10-05 01:00:52+00:00,0.0,1,432.1,432.1,4,short
2014-10-05 04:00:52+00:00,2014-10-05 04:00:52+00:00,0.0,1,326.1,326.1,4,short
2014-10-05 06:00:51+00:00,2014-10-05 06:00:51+00:00,0.0,1,334.2,334.2,4,short
2014-10-05 08:00:52+00:00,2014-10-05 08:00:52+00:00,0.0,1,326.3,326.3,4,short
2014-10-10 21:00:52+00:00,2014-10-10 21:00:52+00:00,0.0,1,346.2,346.2,4,short
2014-10-10 22:00:51+00:00,2014-10-10 22:00:51+00:00,0.0,1,875.2,875.2,4,short
2014-10-10 23:00:51+00:00,2014-10-10 23:00:51+00:00,0.0,1,558.7,558.7,4,short
2014-10-11 00:00:52+00:00,2014-10-11 00:00:52+00:00,0.0,1,580.5,580.5,4,short
2014-10-11 01:00:52+00:00,2014-10-11 01:00:52+00:00,0.0,1,419.0,419.0,4,short
2014-10-11 02:00:51+00:00,2014-10-11 02:00:51+00:00,0.0,1,466.9,466.9,4,short
2014-10-11 03:00:52+00:00,2014-10-11 03:00:52+00:00,0.0,1,519.7,519.7,4,short
2014-10-11 04:00:51+00:00,2014-10-11 04:00:51+00:00,0.0,1,594.7,594.7,4,short
2014-10-11 05:00:52+00:00,2014-10-11 05:00:52+00:00,0.0,1,418.2,418.2,4,short
2014-10-11 06:00:52+00:00,2014-10-11 06:00:52+00:00,0.0,1,431.0,431.0,4,short
2015-08-18 18:00:51+00:00,2015-08-18 18:00:51+00:00,0.0,1,348.5,348.5,5,short
2015-08-18 21:00:50+00:00,2015-08-18 21:00:50+00:00,0.0,1,459.2,459.2,5,short
2015-08-18 22:00:50+00:00,2015-08-18 22:00:50+00:00,0.0,1,382.4,382.4,5,short
2015-08-18 23:00:50+00:00,2015-08-18 23:00:50+00:00,0.0,1,436.4,436.4,5,short
2015-08-19 00:00:51+00:00,2015-08-19 00:00:51+00:00,0.0,1,485.1,485.1,5,short
2015-08-19 01:00:50+00:00,2015-08-19 01:00:50+00:00,0.0,1,621.8,621.8,5,short
2015-08-19 02:00:51+00:00,2015-08-19 02:00:51+00:00,0.0,1,446.7,446.7,5,short
2015-08-19 03:00:51+00:00,2015-08-19 03:00:51+00:00,0.0,1,369.4,369.4,5,short
2015-08-19 05:00:51+00:00,2015-08-19 05:00:51+00:00,0.0,1,423.2,423.2,5,short
2015-08-19 06:00:50+00:00,2015-08-19 06:00:50+00:00,0.0,1,320.2,320.2,5,short
2015-08-19 08:00:51+00:00,2015-08-19 08:00:51+00:00,0.0,1,322.6,322.6,5,short
2015-08-22 18:00:51+00:00,2015-08-22 18:00:51+00:00,0.0,1,1141.7,1141.7,5,short
2015-09-11 07:00:51+00:00,2015-09-11 07:00:51+00:00,0.0,1,1118.6,1118.6,5,short
2015-09-11 08:00:51+00:00,2015-09-11 08:00:51+00:00,0.0,1,924.8,924.8,5,short
2015-09-11 09:00:51+00:00,2015-09-11 09:00:51+00:00,0.0,1,1181.3,1181.3,5,short
2015-09-11 10:00:51+00:00,2015-09-11 10:00:51+00:00,0.0,1,1199.8,1199.8,5,short
2015-09-11 11:00:51+00:00,2015-09-11 11:00:51+00:00,0.0,1,1205.9,1205.9,5,short
2015-09-11 12:00:51+00:00,2015-09-11 12:00:51+00:00,0.0,1,1202.6,1202.6,5,short
2015-09-11 13:00:51+00:00,2015-09-11 13:00:51+00:00,0.0,1,1197.5,1197.5,5,short
2015-09-11 14:00:51+00:00,2015-09-11 14:00:51+00:00,0.0,1,1200.3,1200.3,5,short
2015-09-11 15:00:51+00:00,2015-09-11 15:00:51+00:00,0.0,1,1081.6,1081.6,5,short
2015-09-11 16:00:51+00:00,2015-09-11 16:00:51+00:00,0.0,1,1195.6,1195.6,5,short
2015-09-11 17:00:51+00:00,2015-09-11 17:00:51+00:00,0.0,1,946.3,946.3,5,short
2015-09-11 18:00:51+00:00,2015-09-11 18:00:51+00:00,0.0,1,1019.7,1019.7,5,short
2015-09-11 19:00:51+00:00,2015-09-11 19:00:51+00:00,0.0,1,804.3,804.3,5,short
